Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
UCLA,One of the best public research univerisities in Los Angles,34.0689,-118.4452,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1606857616013&di=1478fcb24f0756e40bed4a6229deff7e&imgtype=0&src=http%3A%2F%2F5b0988e595225.cdn.sohucs.com%2Fimages%2F20190108%2F549066088c3849509321ecca99c99c2b.png
Universal Studio,A famous film studio and theme park,34.1381,-118.3534,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1606858097294&di=7adfd04fb7c9203d9839d92e80f451d6&imgtype=0&src=http%3A%2F%2Fb1-q.mafengwo.net%2Fs10%2FM00%2F76%2FEF%2FwKgBZ1mTqRmAJgevAALI04Nfn2Q48.jpeg
the Forum,One of the best-known indoor sports venues in Los Angles,33.9582,-118.3419,"https://en.wikipedia.org/wiki/The_Forum_(Inglewood,_California)","https://ss1.bdstatic.com/70cFvXSh_Q1YnxGkpoWK1HF6hhy/it/u=1522082607,3927121352&fm=26&gp=0.jpg"
Rose Bowl,The home stadium of UCLA Football,34.1613,-118.1676,https://en.wikipedia.org/wiki/Rose_Bowl_(stadium),https://timgsa.baidu.com/timg?image&quality=80&size=b9999_10000&sec=1606857751095&di=0b747853b10769ae643d1f908f208c0d&imgtype=0&src=http%3A%2F%2Fcdn1.mmia.com%2Fo_1acecf48it9p55119516k01jge14.jpg%3Fwatermark%2F1%2Fimage%2FaHR0cDovL2NkbjEubW1pYS5jb20vbW1pYV9tYXJrLnBuZw%3D%3D%2Fdissolve%2F50%2Fgravity%2FSouthEast%2Fdx%2F25%2Fdy%2F25%2Fauto-orient
Muscle Beach Venice,A unique outdoor weight room and sports facility ,33.9854,-118.4725,https://en.wikipedia.org/wiki/Muscle_Beach,"https://ss0.bdstatic.com/70cFvHSh_Q1YnxGkpoWK1HF6hhy/it/u=1531431153,994457199&fm=26&gp=0.jpg"
